Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
25.04.2022;03:54:29;10,6;0;0;0;33,7;0;36,6;36,6;0;16
25.04.2022;03:55:09;10,5;0;0;0;33,8;0;36,6;36,6;0;16
25.04.2022;03:55:49;10,5;0;0;0;33,9;0;36,6;36,6;0;16
25.04.2022;03:56:29;10,5;0;0;0;34;0;36,6;36,6;0;16
25.04.2022;03:57:09;10,5;0;0;0;34,2;0;36,6;36,6;0;16
25.04.2022;03:57:49;10,5;0;0;0;34,5;0;36,6;36,6;0;16
25.04.2022;03:58:29;10,5;0;0;0;34,7;0;36,6;36,6;0;16
25.04.2022;03:59:09;10,5;0;0;0;34,8;0;36,6;36,6;0;16
25.04.2022;03:59:49;10,4;0;0;0;35;0;36,6;36,6;0;16
25.04.2022;04:00:29;10,4;0;0;0;35,1;0;36,6;36,6;0;16
25.04.2022;04:01:09;10,4;0;0;0;35,1;0;36,6;36,6;0;16
25.04.2022;04:01:49;10,4;0;0;0;35,2;0;36,6;36,6;0;16
25.04.2022;04:02:29;10,3;0;0;0;35,3;0;36,6;36,6;0;16
25.04.2022;04:03:09;10,4;0;0;0;35,3;0;36,6;36,6;0;16
25.04.2022;04:03:49;10,3;0;0;0;35,5;0;36,6;36,6;0;16
25.04.2022;04:04:29;10,3;0;0;0;35,6;0;36,6;36,6;0;16
25.04.2022;04:05:09;10,3;0;0;0;35,7;0;36,6;36,6;0;16
25.04.2022;04:05:49;10,3;0;0;0;35,9;0;36,6;36,6;0;16
25.04.2022;04:06:29;10,2;0;0;0;36;0;36,6;36,6;0;16
25.04.2022;04:07:09;10,2;0;0;0;36,1;0;36,6;36,6;0;16
25.04.2022;04:07:49;10,2;0;0;0;36,2;0;36,6;36,6;0;16
25.04.2022;04:08:29;10,2;0;0;0;36,2;0;36,6;36,6;0;16
25.04.2022;04:09:09;10,2;0;0;0;36,3;0;36,6;36,6;0;16
25.04.2022;04:09:49;10,2;0;0;0;36,4;0;36,6;36,6;0;16
25.04.2022;04:10:29;10,1;0;0;0;36,5;0;36,6;36,6;0;16
25.04.2022;04:11:09;10,1;0;0;0;36,5;0;36,6;36,6;0;16
25.04.2022;04:11:49;10,1;0;0;0;36,6;0;36,6;36,6;0;16
25.04.2022;04:12:29;10,1;0;0;0;36,7;0;36,6;36,6;0;16
25.04.2022;04:13:09;10,1;0;0;0;36,8;0;36,6;36,6;0;16
25.04.2022;04:13:49;10,1;0;0;0;36,8;0;36,6;36,6;0;16
25.04.2022;04:14:29;10,1;0;0;0;36,9;0;36,6;36,6;0;16
25.04.2022;04:15:09;10,1;0;0;0;36,9;0;36,6;36,6;0;16
25.04.2022;04:15:49;10,1;0;0;0;37;0;36,6;36,6;0;16
25.04.2022;04:16:29;10,1;0;0;0;37;0;36,6;36,6;0;16
25.04.2022;04:17:09;10,1;0;0;0;37;0;36,6;36,6;0;16
25.04.2022;04:17:49;10,1;0;0;0;36,9;1;36,6;36,6;0;16
25.04.2022;04:18:29;10,1;0;0;0;35,5;1;36,6;36,6;0;16
25.04.2022;04:19:09;10,1;0;0;0;33,4;0,4;36,6;36,6;0;16
25.04.2022;04:19:49;10,1;0;0;0;33,5;0;36,6;36,6;0;16
25.04.2022;04:20:29;10,1;0;0;0;33,4;1,1;36,6;36,6;0;16
25.04.2022;04:21:09;10,1;0;0;0;31,6;0;36,6;36,6;0;16
25.04.2022;04:21:49;10,1;0;0;0;32,6;0;36,6;36,6;0;16
25.04.2022;04:22:29;10,1;0;0;0;32,6;1,5;36,6;36,6;0;16
25.04.2022;04:23:09;10,1;0;0;0;31,1;0;36,6;36,6;0;16
25.04.2022;04:23:49;10,1;0;0;0;32,3;0;36,6;36,6;0;16
25.04.2022;04:24:29;10,1;0;0;0;31,9;1,5;36,6;36,6;0;16
25.04.2022;04:25:09;10,2;0;0;0;31,3;0;36,6;36,6;0;16
25.04.2022;04:25:49;10,2;0;0;0;32;0,1;36,6;36,6;0;16
25.04.2022;04:26:29;10,2;0;0;0;31;0;36,6;36,6;0;16
25.04.2022;04:27:09;10,2;0;0;0;31,5;0;36,6;36,6;0;16
25.04.2022;04:27:49;10,2;0;0;0;31,8;1,1;36,6;36,6;0;16
25.04.2022;04:28:29;10,2;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;04:29:09;10,1;0;0;0;31,6;0;36,6;36,6;0;16
25.04.2022;04:29:49;10,2;0;0;0;31,4;1,6;36,6;36,6;0;16
25.04.2022;04:30:29;10,2;0;0;0;30,9;0;36,6;36,6;0;16
25.04.2022;04:31:09;10,1;0;0;0;31,5;0,2;36,6;36,6;0;16
25.04.2022;04:31:49;10,1;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;04:32:29;10,2;0;0;0;31,1;0;36,6;36,6;0;16
25.04.2022;04:33:09;10,2;0;0;0;31,3;1,1;36,6;36,6;0;16
25.04.2022;04:33:49;10,2;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;04:34:29;10,2;0;0;0;31,2;0;36,6;36,6;0;16
25.04.2022;04:35:09;10,2;0;0;0;30,7;0,2;36,6;36,6;0;16
25.04.2022;04:35:49;10,2;0;0;0;30,8;0;36,6;36,6;0;16
25.04.2022;04:36:29;10,2;0;0;0;31;0,7;36,6;36,6;0;16
25.04.2022;04:37:09;10,2;0;0;0;30,3;0;36,6;36,6;0;16
25.04.2022;04:37:49;10,2;0;0;0;30,9;0;36,6;36,6;0;16
25.04.2022;04:38:29;10,2;0;0;0;30,6;0,3;36,6;36,6;0;16
25.04.2022;04:39:09;10,2;0;0;0;30,6;0;36,6;36,6;0;16
25.04.2022;04:39:49;10,2;0;0;0;30,8;0,6;36,6;36,6;0;16
25.04.2022;04:40:29;10,2;0;0;0;30,2;0;36,6;36,6;0;16
25.04.2022;04:41:09;10,3;0;0;0;30,6;0;36,6;36,6;0;16
25.04.2022;04:41:49;10,3;0;0;0;30,4;0,2;36,6;36,6;0;16
25.04.2022;04:42:29;10,3;0;0;0;30,4;0;36,6;36,6;0;16
25.04.2022;04:43:09;10,3;0;0;0;30,5;0,3;36,6;36,6;0;16
25.04.2022;04:43:49;10,3;0;0;0;30;0;36,6;36,6;0;16
25.04.2022;04:44:29;10,3;0;0;0;30,3;0;36,6;36,6;0;16
25.04.2022;04:45:09;10,3;0;0;0;30,3;0,4;36,6;36,6;0;16
25.04.2022;04:45:49;10,3;0;0;0;30,1;0;36,6;36,6;0;16
25.04.2022;04:46:29;10,3;0;0;0;30,1;0;36,6;36,6;0;16
25.04.2022;04:47:09;10,3;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;04:47:49;10,4;0;0;0;32,9;0;36,6;36,6;0;16
25.04.2022;04:48:29;10,3;0;0;0;33,8;0;36,6;36,6;0;16
25.04.2022;04:49:09;10,3;0;0;0;33,9;0;36,6;36,6;0;16
25.04.2022;04:49:49;10,3;0;0;0;33,8;0;36,6;36,6;0;16
25.04.2022;04:50:29;10,3;0;0;0;33,9;0;36,6;36,6;0;16
25.04.2022;04:51:09;10,3;0;0;0;34;0;36,6;36,6;0;16
25.04.2022;04:51:49;10,3;0;0;0;34,1;0;36,6;36,6;0;16
25.04.2022;04:52:29;10,3;0;0;0;34,3;0;36,6;36,6;0;16
25.04.2022;04:53:09;10,2;0;0;0;34,4;0;36,6;36,6;0;16
25.04.2022;04:53:49;10,2;0;0;0;34,6;0;36,6;36,6;0;16
25.04.2022;04:54:29;10,2;0;0;0;34,8;0;36,6;36,6;0;16
25.04.2022;04:55:09;10,2;0;0;0;35;0;36,6;36,6;0;16
25.04.2022;04:55:49;10,2;0;0;0;35,2;0;36,6;36,6;0;16
25.04.2022;04:56:29;10,2;0;0;0;35,3;0;36,6;36,6;0;16
25.04.2022;04:57:09;10,2;0;0;0;35,4;0;36,6;36,6;0;16
25.04.2022;04:57:49;10,1;0;0;0;35,5;0;36,6;36,6;0;16
25.04.2022;04:58:29;10,1;0;0;0;35,6;0;36,6;36,6;0;16
25.04.2022;04:59:09;10,1;0;0;0;35,7;0;36,6;36,6;0;16
25.04.2022;04:59:49;10,1;0;0;0;35,8;0;36,6;36,6;0;16
25.04.2022;05:00:29;10,1;0;0;0;35,9;0;36,6;36,6;0;16
25.04.2022;05:01:09;10;0;0;0;36,1;0;36,6;36,6;0;16
25.04.2022;05:01:49;10;0;0;0;36,2;0;36,6;36,6;0;16
25.04.2022;05:02:29;10;0;0;0;36,4;0;36,6;36,6;0;16
25.04.2022;05:03:09;10;0;0;0;36,5;0;36,6;36,6;0;16
25.04.2022;05:03:49;10;0;0;0;36,5;0;36,6;36,6;0;16
25.04.2022;05:04:29;10;0;0;0;36,6;0;36,6;36,6;0;16
25.04.2022;05:05:09;10;0;0;0;36,7;0;36,6;36,6;0;16
25.04.2022;05:05:49;10;0;0;0;36,8;0;36,6;36,6;0;16
25.04.2022;05:06:29;10;0;0;0;36,9;0;36,6;36,6;0;16
25.04.2022;05:07:09;10;0;0;0;37;0;36,6;36,6;0;16
25.04.2022;05:07:49;10;0;0;0;37,1;0;36,6;36,6;0;16
25.04.2022;05:08:29;9,9;0;0;0;37,1;0;36,6;36,6;0;16
25.04.2022;05:09:09;9,9;0;0;0;37,2;0;36,6;36,6;0;16
25.04.2022;05:09:49;9,9;0;0;0;37,3;0;36,6;36,6;0;16
25.04.2022;05:10:29;9,9;0;0;0;37,3;0;36,6;36,6;0;16
25.04.2022;05:11:09;9,9;0;0;0;37,4;0;36,6;36,6;0;16
25.04.2022;05:11:49;9,9;0;0;0;37,4;0;36,6;36,6;0;16
25.04.2022;05:12:29;9,9;0;0;0;37,4;0;36,6;36,6;0;16
25.04.2022;05:13:09;9,9;0;0;0;37,5;0;36,6;36,6;0;16
25.04.2022;05:13:49;9,9;0;0;0;37,6;0;36,6;36,6;0;16
25.04.2022;05:14:29;9,9;0;0;0;37,7;0;36,6;36,6;0;16
25.04.2022;05:15:09;9,9;0;0;0;37,7;0;36,6;36,6;0;16
25.04.2022;05:15:49;9,9;0;0;0;37,7;0;36,6;36,6;0;16
25.04.2022;05:16:29;9,9;0;0;0;37,8;0;36,6;36,6;0;16
25.04.2022;05:17:09;10;0;0;0;37,8;0;36,6;36,6;0;16
25.04.2022;05:17:49;10;0;0;0;37,8;0;36,6;36,6;0;16
25.04.2022;05:18:29;10;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:19:09;10;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:19:49;10;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:20:29;10;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:21:09;10;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:21:49;10;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:22:29;9,9;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;05:23:09;9,9;0;0;0;37,8;1;36,6;36,6;0;16
25.04.2022;05:23:49;9,9;0;0;0;36,4;1;36,6;36,6;0;16
25.04.2022;05:24:29;9,9;0;0;0;34,1;0,3;36,6;36,6;0;16
25.04.2022;05:25:09;9,9;0;0;0;34,3;0;36,6;36,6;0;16
25.04.2022;05:25:49;9,9;0;0;0;34,3;1,5;36,6;36,6;0;16
25.04.2022;05:26:29;10;0;0;0;32,3;0;36,6;36,6;0;16
25.04.2022;05:27:09;9,9;0;0;0;33,6;0;36,6;36,6;0;16
25.04.2022;05:27:49;10;0;0;0;33,4;2;36,6;36,6;0;16
25.04.2022;05:28:29;10;0;0;0;32,2;0;36,6;36,6;0;16
25.04.2022;05:29:09;10;0;0;0;33,2;0;36,6;36,6;0;16
25.04.2022;05:29:49;10;0;0;0;32,2;0;36,6;36,6;0;16
25.04.2022;05:30:29;10;0;0;0;32,5;0;36,6;36,6;0;16
25.04.2022;05:31:09;10,1;0;0;0;32,9;1,2;36,6;36,6;0;16
25.04.2022;05:31:49;10,1;0;0;0;31,5;0;36,6;36,6;0;16
25.04.2022;05:32:29;10,1;0;0;0;32,6;0;36,6;36,6;0;16
25.04.2022;05:33:09;10,1;0;0;0;33;0;36,6;36,6;0;16
25.04.2022;05:33:49;10,1;0;0;0;34,8;0;36,6;36,6;0;16
25.04.2022;05:34:29;10,1;0;0;0;36,1;0;36,6;36,6;0;16
25.04.2022;05:35:09;10,1;0;0;0;36,9;0;36,6;36,6;0;16
25.04.2022;05:35:49;10,1;0;0;0;36,7;0;36,6;36,6;0;16
25.04.2022;05:36:29;10,1;0;0;0;36,5;0;36,6;36,6;0;16
25.04.2022;05:37:09;10,1;0;0;0;36,8;0;36,6;36,6;0;16
25.04.2022;05:37:49;10,1;0;0;0;37,1;0;36,6;36,6;0;16
25.04.2022;05:38:29;10,1;0;0;0;37,3;0;36,6;36,6;0;16
25.04.2022;05:39:09;10,1;0;0;0;37,4;0;36,6;36,6;0;16
25.04.2022;05:39:49;10,1;0;0;0;37,5;0;36,6;36,6;0;16
25.04.2022;05:40:29;10,1;0;0;0;37,5;0;36,6;36,6;0;16
25.04.2022;05:41:09;10,1;0;0;0;37,6;0;36,6;36,6;0;16
25.04.2022;05:41:49;10;0;0;0;37,6;0;36,6;36,6;0;16
25.04.2022;05:42:29;10;0;0;0;37,7;0;36,6;36,6;0;16
25.04.2022;05:43:09;10,1;0;0;0;37,7;0;36,6;36,6;0;16
25.04.2022;05:43:49;10,1;0;0;0;37,7;0;36,6;36,6;0;16
25.04.2022;05:44:29;10,1;0;0;0;37,8;0;36,6;36,6;0;16
25.04.2022;05:45:09;10;0;0;0;38;0;36,6;36,6;0;16
25.04.2022;05:45:49;10;0;0;0;38,2;0;36,6;36,6;0;16
25.04.2022;05:46:29;10;0;0;0;38,3;0;36,6;36,6;0;16
25.04.2022;05:47:09;10;0;0;0;38,4;0;36,6;36,6;0;16
25.04.2022;05:47:49;10;0;0;0;38,5;0;36,6;36,6;0;16
25.04.2022;05:48:29;9,9;0;0;0;38,7;0;36,6;36,6;0;16
25.04.2022;05:49:09;9,9;0;0;0;38,8;0;36,6;36,6;0;16
25.04.2022;05:49:49;9,9;0;0;0;38,9;0;36,6;36,6;0;16
25.04.2022;05:50:29;9,8;0;0;0;39;0;36,6;36,6;0;16
25.04.2022;05:51:09;9,8;0;0;0;39,1;0;36,6;36,6;0;16
25.04.2022;05:51:49;9,8;0;0;0;39,2;0;36,6;36,6;0;16
25.04.2022;05:52:29;9,8;0;0;0;39,3;0;36,6;36,6;0;16
25.04.2022;05:53:09;9,8;0;0;0;39,4;0;36,6;36,6;0;16
25.04.2022;05:53:49;9,8;0;0;0;39,5;0;36,6;36,6;0;16
25.04.2022;05:54:29;9,7;0;0;0;39,6;0;36,6;36,6;0;16
25.04.2022;05:55:09;9,7;0;0;0;39,7;0;36,6;36,6;0;16
25.04.2022;05:55:49;9,7;0;0;0;39,8;0;36,6;36,6;0;16
25.04.2022;05:56:29;9,7;0;0;0;39,9;0;36,6;36,6;0;16
25.04.2022;05:57:09;9,7;0;0;0;40;0;36,6;36,6;0;16
25.04.2022;05:57:49;9,7;0;0;0;40,1;0;36,6;36,6;0;16
25.04.2022;05:58:29;9,7;0;0;0;40,2;0;36,6;36,6;0;16
25.04.2022;05:59:09;9,7;0;0;0;40,2;0;36,6;36,6;0;16
25.04.2022;05:59:49;9,6;0;0;0;40,3;0;36,6;36,6;0;16
25.04.2022;06:00:29;9,7;0;0;39,8;46,7;10,4;36,6;36,6;0;21
25.04.2022;06:01:09;9,6;0;0;16,7;47,6;3,5;36,6;36,6;0;21
25.04.2022;06:01:49;9,6;0;0;16,7;47,8;3,5;36,6;36,6;0;21
25.04.2022;06:02:29;9,6;0;0;16,7;49;2;36,6;36,6;0;21
25.04.2022;06:03:09;9,6;0;0;16,6;50,2;5;36,6;36,6;0;21
25.04.2022;06:03:49;9,6;0;0;16,6;49,6;4;36,6;36,6;0;21
25.04.2022;06:04:29;9,6;0;0;16,7;50;4,3;36,6;36,6;0;21
25.04.2022;06:05:09;9,6;0;0;16,7;50,1;4,4;36,6;36,6;0;21
25.04.2022;06:05:49;9,6;0;0;16,7;50,3;4,4;36,6;36,6;0;21
25.04.2022;06:06:29;9,6;0;0;16,7;50,4;4,4;36,6;36,6;0;21
25.04.2022;06:07:09;9,6;0;0;16,6;50,6;4,4;36,6;36,6;0;21
25.04.2022;06:07:49;9,6;0;0;16,7;50,7;4,4;36,6;36,6;0;21
25.04.2022;06:08:29;9,6;0;0;16,6;51;4,5;36,6;36,6;0;21
25.04.2022;06:09:09;9,6;0;0;16,6;51,2;4,2;36,6;36,6;0;21
25.04.2022;06:09:49;9,6;0;0;16,7;51,6;4,3;36,6;36,6;0;21
25.04.2022;06:10:29;9,6;0;0;16,5;51,9;4,3;36,6;36,6;0;21
25.04.2022;06:11:09;9,6;0;0;16,7;52,2;4,4;36,6;36,6;0;21
25.04.2022;06:11:49;9,5;0;0;16,5;52,4;4,4;36,6;36,6;0;21
25.04.2022;06:12:29;9,6;0;0;12;51,5;3,7;36,6;36,6;0;21
25.04.2022;06:13:09;9,5;0;0;0;47,7;0,8;36,6;36,6;0;21
25.04.2022;06:13:49;9,5;0;0;0;46,8;1,1;36,6;36,6;0;21
25.04.2022;06:14:29;9,6;0;0;0;45,7;0,6;36,6;36,6;0;21
25.04.2022;06:15:09;9,5;0;0;0;45,2;0,4;36,6;36,6;0;21
25.04.2022;06:15:49;9,5;0;0;0;44,8;0,2;36,6;36,6;0;21
25.04.2022;06:16:29;9,5;0;0;0;44,6;0,1;36,6;36,6;0;21
25.04.2022;06:17:09;9,5;0;0;0;44,5;0;36,6;36,6;0;21
25.04.2022;06:17:49;9,6;0;0;0;44,5;0;36,6;36,6;0;21
25.04.2022;06:18:29;9,5;0;0;0;44,5;0;36,6;36,6;0;21
25.04.2022;06:19:09;9,6;0;0;0;44,6;0;36,6;36,6;0;21
25.04.2022;06:19:49;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:20:29;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:21:09;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:21:49;9,6;0;0;0;44,8;0;36,6;36,6;0;21
25.04.2022;06:22:29;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:23:09;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:23:49;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:24:29;9,6;0;0;0;44,7;0;36,6;36,6;0;21
25.04.2022;06:25:09;9,6;0;0;0;44,6;0;36,6;36,6;0;21
25.04.2022;06:25:49;9,6;0;0;0;44,6;0;36,6;36,6;0;21
25.04.2022;06:26:29;9,5;0;0;0;44,5;0;36,6;36,6;0;21
25.04.2022;06:27:09;9,6;0;0;0;44,5;0;36,6;36,6;0;21
25.04.2022;06:27:49;9,6;0;0;0;44,4;0;36,6;36,6;0;21
25.04.2022;06:28:29;9,5;0;0;0;44,3;0;36,6;36,6;0;21
25.04.2022;06:29:09;9,6;0;0;0;44,3;0;36,6;36,6;0;21
25.04.2022;06:29:49;9,6;0;0;0;44,2;0;36,6;36,6;0;21
25.04.2022;06:30:29;9,6;0;0;0;44,2;0;36,6;36,6;0;21
25.04.2022;06:31:09;9,6;0;0;0;44,2;0;36,6;36,6;0;21
25.04.2022;06:31:49;9,6;0;0;47,9;44,1;0;36,6;36,6;0;21
25.04.2022;06:32:29;9,6;0;0;21,1;50,8;4,3;36,6;36,6;0;21
25.04.2022;06:33:09;9,5;0;0;16,7;51,3;3,3;36,6;36,6;0;21
25.04.2022;06:33:49;9,6;0;0;16,6;51,6;3,4;36,6;36,6;0;21
25.04.2022;06:34:29;9,5;0;0;16,5;54,6;4,7;36,6;36,6;0;21
25.04.2022;06:35:09;9,5;0;0;0;50;1,3;36,6;36,6;0;21
25.04.2022;06:35:49;9,5;0;0;0;48,7;0,6;36,6;36,6;0;21
25.04.2022;06:36:29;9,5;0;0;0;47,9;0,5;36,6;36,6;0;21
25.04.2022;06:37:09;9,5;0;0;0;47,2;0,3;36,6;36,6;0;21
25.04.2022;06:37:49;9,5;0;0;0;46,8;0,2;36,6;36,6;0;21
25.04.2022;06:38:29;9,5;0;0;0;46,5;0;36,6;36,6;0;21
25.04.2022;06:39:09;9,5;0;0;0;46,4;0;36,6;36,6;0;21
25.04.2022;06:39:49;9,5;0;0;0;46,5;0;36,6;36,6;0;21
25.04.2022;06:40:29;9,5;0;0;0;46,9;0;36,6;36,6;0;21
25.04.2022;06:41:09;9,5;0;0;0;47,3;0;36,6;36,6;0;21
25.04.2022;06:41:49;9,5;0;0;0;47,3;0;36,6;36,6;0;21
25.04.2022;06:42:29;9,5;0;0;0;47,1;0;36,6;36,6;0;21
25.04.2022;06:43:09;9,5;0;0;0;46,7;0,1;36,6;36,6;0;21
25.04.2022;06:43:49;9,5;0;0;0;46,2;0,6;36,6;36,6;0;21
25.04.2022;06:44:29;9,5;0;0;0;44,7;0,9;36,6;36,6;0;21
25.04.2022;06:45:09;9,5;0;0;0;42,5;4,3;36,6;36,6;0;21
25.04.2022;06:45:49;9,6;0;0;35,4;47,6;11,5;36,6;36,6;0;21
25.04.2022;06:46:29;9,6;0;0;16,8;48,4;5,8;36,6;36,6;0;21
25.04.2022;06:47:09;9,6;0;0;16,7;47,6;4;36,6;36,6;0;21
25.04.2022;06:47:49;9,7;0;0;17;49,4;2,5;36,6;36,6;0;21
25.04.2022;06:48:29;9,7;0;0;16,7;50,3;7,7;36,6;36,6;0;21
25.04.2022;06:49:09;9,7;0;0;16,7;47,7;2,8;36,6;36,6;0;21
25.04.2022;06:49:49;9,7;0;0;17,9;49,8;4,6;36,6;36,6;0;21
25.04.2022;06:50:29;9,8;0;0;16,7;48,8;5,7;36,6;36,6;0;21
25.04.2022;06:51:09;9,8;0;0;17,6;48,5;3,8;36,6;36,6;0;21
25.04.2022;06:51:49;9,8;0;0;17,4;49,7;6,3;36,6;36,6;0;21
25.04.2022;06:52:29;9,9;0;0;16,6;47,5;3,5;36,6;36,6;0;21
25.04.2022;06:53:09;9,9;0;0;18,8;49,1;4,9;36,6;36,6;0;21
25.04.2022;06:53:49;9,9;0;0;17,2;49,3;6,4;36,6;36,6;0;21
25.04.2022;06:54:29;9,9;0;0;16,7;48,3;4,1;36,6;36,6;0;21
25.04.2022;06:55:09;10;0;0;17,1;49,1;5,5;36,6;36,6;0;21
25.04.2022;06:55:49;10;0;0;16,7;47,4;3,9;36,6;36,6;0;21
25.04.2022;06:56:29;10;0;0;18,4;48,7;4,7;36,6;36,6;0;21
25.04.2022;06:57:09;10;0;0;17,9;49,1;7,1;36,6;36,6;0;21
25.04.2022;06:57:49;10,1;0;0;17;48,3;4,4;36,6;36,6;0;21
25.04.2022;06:58:29;10,1;0;0;17,8;48,9;4,7;36,6;36,6;0;21
25.04.2022;06:59:09;10,1;0;0;16,7;48;4,6;36,6;36,6;0;21
25.04.2022;06:59:49;10,1;0;0;17,2;48,5;4,6;36,6;36,6;0;21
25.04.2022;07:00:29;10,1;0;0;17,2;48,9;6,8;36,6;36,6;0;21
25.04.2022;07:01:09;10,1;0;0;16,7;47,9;4,4;36,6;36,6;0;21
25.04.2022;07:01:49;10,2;0;0;17,9;48,6;4,8;36,6;36,6;0;21
25.04.2022;07:02:29;10,1;0;0;17,2;48,1;5,1;36,6;36,6;0;21
25.04.2022;07:03:09;10,2;0;0;17,8;48,1;4,8;36,6;36,6;0;21
25.04.2022;07:03:49;10,2;0;0;18,4;48,6;6,6;36,6;36,6;0;21
25.04.2022;07:04:29;10,2;0;0;18,4;48,1;4,9;36,6;36,6;0;21
25.04.2022;07:05:09;10,2;0;0;18,4;48,7;5,3;36,6;36,6;0;21
25.04.2022;07:05:49;10,2;0;0;17,1;48,4;5,3;36,6;36,6;0;21
25.04.2022;07:06:29;10,2;0;0;16,7;48;4,9;36,6;36,6;0;21
25.04.2022;07:07:09;10,3;0;0;17,5;48,1;5;36,6;36,6;0;21
25.04.2022;07:07:49;10,3;0;0;18,2;47,7;5;36,6;36,6;0;21
25.04.2022;07:08:29;10,3;0;0;19,3;48,1;5,1;36,6;36,6;0;21
25.04.2022;07:09:09;10,3;0;0;19,3;49,5;4,1;36,6;36,6;0;21
25.04.2022;07:09:49;10,3;0;0;16,7;51;4,8;36,6;36,6;0;21
25.04.2022;07:10:29;10,3;0;0;16,6;50,9;4,5;36,6;36,6;0;21
25.04.2022;07:11:09;10,4;0;0;16,6;51,1;4,7;36,6;36,6;0;21
25.04.2022;07:11:49;10,4;0;0;16,6;51;4,7;36,6;36,6;0;21
25.04.2022;07:12:29;10,4;0;0;16,6;51,1;4,6;36,6;36,6;0;21
25.04.2022;07:13:09;10,4;0;0;16,6;51,2;4,7;36,6;36,6;0;21
25.04.2022;07:13:49;10,4;0;0;16,7;51,3;4,6;36,6;36,6;0;21
25.04.2022;07:14:29;10,4;0;0;16,7;51,4;4,6;36,6;36,6;0;21
25.04.2022;07:15:09;10,4;0;0;16,7;51,6;4,6;36,6;36,6;0;21
25.04.2022;07:15:49;10,4;0;0;16,7;51,8;4,5;36,6;36,6;0;21
25.04.2022;07:16:29;10,4;0;0;16,5;52;4,5;36,6;36,6;0;21
25.04.2022;07:17:09;10,4;0;0;16,6;52,2;4,5;36,6;36,6;0;21
25.04.2022;07:17:49;10,3;0;0;0;49,2;2,3;36,6;36,6;0;21
25.04.2022;07:18:29;10,4;0;0;0;47;1,2;36,6;36,6;0;21
25.04.2022;07:19:09;10,4;0;0;0;45,8;1,2;36,6;36,6;0;21
25.04.2022;07:19:49;10,3;0;0;0;44,8;0,8;36,6;36,6;0;21
25.04.2022;07:20:29;10,3;0;0;0;44,2;0,6;36,6;36,6;0;21
25.04.2022;07:21:09;10,4;0;0;0;43,7;0,4;36,6;36,6;0;21
25.04.2022;07:21:49;10,3;0;0;35;49,6;10,8;36,6;36,6;0;21
25.04.2022;07:22:29;10,4;0;0;16,7;50,8;3,8;36,6;36,6;0;21
25.04.2022;07:23:09;10,3;0;0;16,6;51,3;3,9;36,6;36,6;0;21
25.04.2022;07:23:49;10,3;0;0;16,7;53;2,6;36,6;36,6;0;21
25.04.2022;07:24:29;10,3;0;0;0;51,2;3,2;36,6;36,6;0;21
25.04.2022;07:25:09;10,3;0;0;0;48,1;0,7;36,6;36,6;0;21
25.04.2022;07:25:49;10,3;0;0;0;47,1;1,1;36,6;36,6;0;21
25.04.2022;07:26:29;10,3;0;0;0;46;0,7;36,6;36,6;0;21
25.04.2022;07:27:09;10,3;0;0;0;45,2;0,5;36,6;36,6;0;21
25.04.2022;07:27:49;10,3;0;0;0;44,7;0,3;36,6;36,6;0;21
25.04.2022;07:28:29;10,3;0;0;0;44,4;0,3;36,6;36,6;0;21
25.04.2022;07:29:09;10,3;0;0;0;44;0,1;36,6;36,6;0;21
25.04.2022;07:29:49;10,2;0;0;0;43,9;0,1;36,6;36,6;0;21
25.04.2022;07:30:29;10,2;0;0;0;43,7;0;36,6;36,6;0;21
25.04.2022;07:31:09;10,2;0;0;25,6;50,2;6,3;36,6;36,6;0;21
25.04.2022;07:31:49;10,3;0;0;16,7;51,4;3,5;36,6;36,6;0;21
25.04.2022;07:32:29;10,2;0;0;16,7;51,9;3,5;36,6;36,6;0;21
