,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
1415,25.04.2022,01:46:29,13.2,0,0,0.0,28.0,0.6,36.6,36.6,0,16,
1416,25.04.2022,01:47:09,13.2,0,0,0.0,27.7,0.0,36.6,36.6,0,16,
1417,25.04.2022,01:47:49,13.2,0,0,0.0,28.7,0.0,36.6,36.6,0,16,
1418,25.04.2022,01:48:29,13.1,0,0,0.0,28.6,0.9,36.6,36.6,0,16,
1419,25.04.2022,01:49:09,13.2,0,0,0.0,27.5,0.0,36.6,36.6,0,16,
1420,25.04.2022,01:49:49,13.2,0,0,0.0,28.4,0.0,36.6,36.6,0,16,
1421,25.04.2022,01:50:29,13.2,0,0,0.0,28.7,0.8,36.6,36.6,0,16,
1422,25.04.2022,01:51:09,13.2,0,0,0.0,27.7,0.0,36.6,36.6,0,16,
1423,25.04.2022,01:51:49,13.2,0,0,0.0,28.2,0.0,36.6,36.6,0,16,
1424,25.04.2022,01:52:29,13.2,0,0,0.0,28.6,0.4,36.6,36.6,0,16,
1425,25.04.2022,01:53:09,13.2,0,0,0.0,27.8,0.3,36.6,36.6,0,16,
1426,25.04.2022,01:53:49,13.2,0,0,0.0,28.1,0.0,36.6,36.6,0,16,
1427,25.04.2022,01:54:29,13.2,0,0,0.0,28.5,0.4,36.6,36.6,0,16,
1428,25.04.2022,01:55:09,13.2,0,0,0.0,27.7,0.2,36.6,36.6,0,16,
1429,25.04.2022,01:55:49,13.2,0,0,0.0,28.1,0.0,36.6,36.6,0,16,
1430,25.04.2022,01:56:29,13.2,0,0,0.0,28.5,0.5,36.6,36.6,0,16,
1431,25.04.2022,01:57:09,13.2,0,0,0.0,27.5,0.0,36.6,36.6,0,16,
1432,25.04.2022,01:57:49,13.2,0,0,0.0,28.1,0.0,36.6,36.6,0,16,
1433,25.04.2022,01:58:29,13.2,0,0,0.0,28.4,0.9,36.6,36.6,0,16,
1434,25.04.2022,01:59:09,13.2,0,0,0.0,27.3,0.0,36.6,36.6,0,16,
1435,25.04.2022,01:59:49,13.2,0,0,0.0,28.1,0.0,36.6,36.6,0,16,
1436,25.04.2022,02:00:29,13.2,0,0,0.0,28.2,1.0,36.6,36.6,0,16,
1437,25.04.2022,02:01:09,13.2,0,0,0.0,27.6,0.0,36.6,36.6,0,16,
1438,25.04.2022,02:01:49,13.2,0,0,0.0,28.2,0.0,36.6,36.6,0,16,
1439,25.04.2022,02:02:29,13.2,0,0,0.0,27.7,0.4,36.6,36.6,0,16,
1440,25.04.2022,02:03:09,13.1,0,0,0.0,27.8,0.0,36.6,36.6,0,16,
1441,25.04.2022,02:03:49,13.1,0,0,0.0,28.1,0.6,36.6,36.6,0,16,
1442,25.04.2022,02:04:29,13.1,0,0,0.0,27.2,0.0,36.6,36.6,0,16,
1443,25.04.2022,02:05:09,13.1,0,0,0.0,27.9,0.0,36.6,36.6,0,16,
1444,25.04.2022,02:05:49,13.2,0,0,0.0,27.9,1.1,36.6,36.6,0,16,
1445,25.04.2022,02:06:29,13.1,0,0,0.0,27.4,0.0,36.6,36.6,0,16,
1446,25.04.2022,02:07:09,13.1,0,0,0.0,27.8,0.1,36.6,36.6,0,16,
1447,25.04.2022,02:07:49,13.1,0,0,0.0,27.2,0.0,36.6,36.6,0,16,
1448,25.04.2022,02:08:29,13.1,0,0,0.0,27.6,0.0,36.6,36.6,0,16,
1449,25.04.2022,02:09:09,13.1,0,0,0.0,27.7,0.9,36.6,36.6,0,16,
1450,25.04.2022,02:09:49,13.1,0,0,0.0,27.3,0.0,36.6,36.6,0,16,
1451,25.04.2022,02:10:29,13.1,0,0,0.0,27.7,0.1,36.6,36.6,0,16,
1452,25.04.2022,02:11:09,13.1,0,0,0.0,27.1,0.0,36.6,36.6,0,16,
1453,25.04.2022,02:11:49,13.1,0,0,0.0,27.5,0.0,36.6,36.6,0,16,
1454,25.04.2022,02:12:29,13.1,0,0,0.0,27.6,0.8,36.6,36.6,0,16,
1455,25.04.2022,02:13:09,13.0,0,0,0.0,27.2,0.0,36.6,36.6,0,16,
1456,25.04.2022,02:13:49,13.0,0,0,0.0,27.5,0.1,36.6,36.6,0,16,
1457,25.04.2022,02:14:29,13.0,0,0,0.0,27.1,0.0,36.6,36.6,0,16,
1458,25.04.2022,02:15:09,13.0,0,0,0.0,27.7,0.0,36.6,36.6,0,16,
1459,25.04.2022,02:15:49,13.0,0,0,0.0,30.2,0.0,36.6,36.6,0,16,
1460,25.04.2022,02:16:29,13.0,0,0,0.0,31.2,0.0,36.6,36.6,0,16,
1461,25.04.2022,02:17:09,13.0,0,0,0.0,31.4,0.0,36.6,36.6,0,16,
1462,25.04.2022,02:17:49,12.9,0,0,0.0,31.3,0.1,36.6,36.6,0,16,
1463,25.04.2022,02:18:29,12.9,0,0,0.0,31.3,0.0,36.6,36.6,0,16,
1464,25.04.2022,02:19:09,12.9,0,0,0.0,31.3,0.0,36.6,36.6,0,16,
1465,25.04.2022,02:19:49,12.9,0,0,0.0,31.5,0.0,36.6,36.6,0,16,
1466,25.04.2022,02:20:29,12.9,0,0,0.0,31.6,0.0,36.6,36.6,0,16,
1467,25.04.2022,02:21:09,12.8,0,0,0.0,31.8,0.0,36.6,36.6,0,16,
1468,25.04.2022,02:21:49,12.7,0,0,0.0,32.0,0.0,36.6,36.6,0,16,
1469,25.04.2022,02:22:29,12.6,0,0,0.0,32.3,0.0,36.6,36.6,0,16,
1470,25.04.2022,02:23:09,12.6,0,0,0.0,32.6,0.0,36.6,36.6,0,16,
1471,25.04.2022,02:23:49,12.5,0,0,0.0,32.9,0.0,36.6,36.6,0,16,
1472,25.04.2022,02:24:29,12.5,0,0,0.0,33.2,0.0,36.6,36.6,0,16,
1473,25.04.2022,02:25:09,12.5,0,0,0.0,33.3,0.0,36.6,36.6,0,16,
1474,25.04.2022,02:25:49,12.4,0,0,0.0,33.4,0.0,36.6,36.6,0,16,
1475,25.04.2022,02:26:29,12.4,0,0,0.0,33.5,0.0,36.6,36.6,0,16,
1476,25.04.2022,02:27:09,12.3,0,0,0.0,33.6,0.0,36.6,36.6,0,16,
1477,25.04.2022,02:27:49,12.3,0,0,0.0,33.8,0.0,36.6,36.6,0,16,
1478,25.04.2022,02:28:29,12.2,0,0,0.0,33.9,0.0,36.6,36.6,0,16,
1479,25.04.2022,02:29:09,12.2,0,0,0.0,34.1,0.0,36.6,36.6,0,16,
1480,25.04.2022,02:29:49,12.1,0,0,0.0,34.3,0.0,36.6,36.6,0,16,
1481,25.04.2022,02:30:29,12.0,0,0,0.0,34.5,0.0,36.6,36.6,0,16,
1482,25.04.2022,02:31:09,12.0,0,0,0.0,34.6,0.0,36.6,36.6,0,16,
1483,25.04.2022,02:31:49,11.9,0,0,0.0,34.7,0.0,36.6,36.6,0,16,
1484,25.04.2022,02:32:29,11.8,0,0,0.0,34.8,0.0,36.6,36.6,0,16,
1485,25.04.2022,02:33:09,11.8,0,0,0.0,34.9,0.0,36.6,36.6,0,16,
1486,25.04.2022,02:33:49,11.7,0,0,0.0,35.1,0.0,36.6,36.6,0,16,
1487,25.04.2022,02:34:29,11.6,0,0,0.0,35.3,0.0,36.6,36.6,0,16,
1488,25.04.2022,02:35:09,11.5,0,0,0.0,35.4,0.0,36.6,36.6,0,16,
1489,25.04.2022,02:35:49,11.4,0,0,0.0,35.5,0.0,36.6,36.6,0,16,
1490,25.04.2022,02:36:29,11.4,0,0,0.0,35.6,0.0,36.6,36.6,0,16,
1491,25.04.2022,02:37:09,11.3,0,0,0.0,35.7,0.0,36.6,36.6,0,16,
1492,25.04.2022,02:37:49,11.2,0,0,0.0,35.8,0.0,36.6,36.6,0,16,
1493,25.04.2022,02:38:29,11.1,0,0,0.0,35.9,0.0,36.6,36.6,0,16,
1494,25.04.2022,02:39:09,11.0,0,0,0.0,35.9,0.0,36.6,36.6,0,16,
1495,25.04.2022,02:39:49,10.9,0,0,0.0,36.0,0.0,36.6,36.6,0,16,
1496,25.04.2022,02:40:29,10.9,0,0,0.0,36.1,0.0,36.6,36.6,0,16,
1497,25.04.2022,02:41:09,10.9,0,0,0.0,36.2,0.0,36.6,36.6,0,16,
1498,25.04.2022,02:41:49,10.8,0,0,0.0,37.0,0.0,36.6,36.6,0,16,
1499,25.04.2022,02:42:29,10.8,0,0,0.0,37.4,0.0,36.6,36.6,0,16,
1500,25.04.2022,02:43:09,10.8,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1501,25.04.2022,02:43:49,10.7,0,0,0.0,38.3,0.0,36.6,36.6,0,16,
1502,25.04.2022,02:44:29,10.7,0,0,0.0,38.5,0.0,36.6,36.6,0,16,
1503,25.04.2022,02:45:09,10.7,0,0,0.0,38.7,0.0,36.6,36.6,0,16,
1504,25.04.2022,02:45:49,10.6,0,0,0.0,38.9,0.0,36.6,36.6,0,16,
1505,25.04.2022,02:46:29,10.5,0,0,0.0,39.1,0.0,36.6,36.6,0,16,
1506,25.04.2022,02:47:09,10.5,0,0,0.0,39.5,0.0,36.6,36.6,0,16,
1507,25.04.2022,02:47:49,10.4,0,0,0.0,40.1,0.0,36.6,36.6,0,16,
1508,25.04.2022,02:48:29,10.3,0,0,0.0,40.4,0.0,36.6,36.6,0,16,
1509,25.04.2022,02:49:09,10.3,0,0,0.0,40.6,0.0,36.6,36.6,0,16,
1510,25.04.2022,02:49:49,10.2,0,0,0.0,40.6,0.0,36.6,36.6,0,16,
1511,25.04.2022,02:50:29,10.2,0,0,0.0,40.3,0.2,36.6,36.6,0,16,
1512,25.04.2022,02:51:09,10.2,0,0,0.0,39.3,0.6,36.6,36.6,0,16,
1513,25.04.2022,02:51:49,10.2,0,0,0.0,38.2,2.0,36.6,36.6,0,16,
1514,25.04.2022,02:52:29,10.2,0,0,0.0,35.5,1.2,36.6,36.6,0,16,
1515,25.04.2022,02:53:09,10.2,0,0,0.0,34.1,0.0,36.6,36.6,0,16,
1516,25.04.2022,02:53:49,10.2,0,0,0.0,35.2,0.0,36.6,36.6,0,16,
1517,25.04.2022,02:54:29,10.2,0,0,0.0,35.0,1.5,36.6,36.6,0,16,
1518,25.04.2022,02:55:09,10.3,0,0,0.0,33.0,1.1,36.6,36.6,0,16,
1519,25.04.2022,02:55:49,10.2,0,0,0.0,33.0,0.0,36.6,36.6,0,16,
1520,25.04.2022,02:56:29,10.3,0,0,0.0,34.1,0.0,36.6,36.6,0,16,
1521,25.04.2022,02:57:09,10.3,0,0,0.0,33.8,1.4,36.6,36.6,0,16,
1522,25.04.2022,02:57:49,10.3,0,0,0.0,32.0,0.0,36.6,36.6,0,16,
1523,25.04.2022,02:58:29,10.3,0,0,0.0,32.9,0.0,36.6,36.6,0,16,
1524,25.04.2022,02:59:09,10.4,0,0,0.0,33.7,0.0,36.6,36.6,0,16,
1525,25.04.2022,02:59:49,10.4,0,0,0.0,32.9,1.2,36.6,36.6,0,16,
1526,25.04.2022,03:00:29,10.4,0,0,0.0,31.5,0.0,36.6,36.6,0,16,
1527,25.04.2022,03:01:09,10.4,0,0,0.0,32.9,0.0,36.6,36.6,0,16,
1528,25.04.2022,03:01:49,10.5,0,0,0.0,33.5,0.7,36.6,36.6,0,16,
1529,25.04.2022,03:02:29,10.5,0,0,0.0,32.2,1.0,36.6,36.6,0,16,
1530,25.04.2022,03:03:09,10.6,0,0,0.0,31.1,0.0,36.6,36.6,0,16,
1531,25.04.2022,03:03:49,10.6,0,0,0.0,33.0,0.0,36.6,36.6,0,16,
1532,25.04.2022,03:04:29,10.6,0,0,0.0,33.3,1.1,36.6,36.6,0,16,
1533,25.04.2022,03:05:09,10.7,0,0,0.0,31.7,0.8,36.6,36.6,0,16,
1534,25.04.2022,03:05:49,10.7,0,0,0.0,31.2,0.0,36.6,36.6,0,16,
1535,25.04.2022,03:06:29,10.7,0,0,0.0,32.9,0.0,36.6,36.6,0,16,
1536,25.04.2022,03:07:09,10.7,0,0,0.0,33.0,1.3,36.6,36.6,0,16,
1537,25.04.2022,03:07:49,10.7,0,0,0.0,31.3,0.6,36.6,36.6,0,16,
1538,25.04.2022,03:08:29,10.7,0,0,0.0,31.3,0.0,36.6,36.6,0,16,
1539,25.04.2022,03:09:09,10.7,0,0,0.0,32.8,0.0,36.6,36.6,0,16,
1540,25.04.2022,03:09:49,10.7,0,0,0.0,32.7,1.3,36.6,36.6,0,16,
1541,25.04.2022,03:10:29,10.7,0,0,0.0,31.1,0.6,36.6,36.6,0,16,
1542,25.04.2022,03:11:09,10.7,0,0,0.0,31.3,0.0,36.6,36.6,0,16,
1543,25.04.2022,03:11:49,10.7,0,0,0.0,32.7,0.0,36.6,36.6,0,16,
1544,25.04.2022,03:12:29,10.7,0,0,0.0,32.4,1.3,36.6,36.6,0,16,
1545,25.04.2022,03:13:09,10.7,0,0,0.0,31.0,0.4,36.6,36.6,0,16,
1546,25.04.2022,03:13:49,10.7,0,0,0.0,31.2,0.0,36.6,36.6,0,16,
1547,25.04.2022,03:14:29,10.8,0,0,0.0,32.6,0.0,36.6,36.6,0,16,
1548,25.04.2022,03:15:09,10.8,0,0,0.0,32.3,1.3,36.6,36.6,0,16,
1549,25.04.2022,03:15:49,10.8,0,0,0.0,30.8,0.5,36.6,36.6,0,16,
1550,25.04.2022,03:16:29,10.8,0,0,0.0,30.9,0.0,36.6,36.6,0,16,
1551,25.04.2022,03:17:09,10.8,0,0,0.0,32.4,0.0,36.6,36.6,0,16,
1552,25.04.2022,03:17:49,10.8,0,0,0.0,32.2,1.5,36.6,36.6,0,16,
1553,25.04.2022,03:18:29,10.9,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1554,25.04.2022,03:19:09,10.9,0,0,0.0,32.0,0.0,36.6,36.6,0,16,
1555,25.04.2022,03:19:49,10.9,0,0,0.0,32.5,0.9,36.6,36.6,0,16,
1556,25.04.2022,03:20:29,10.9,0,0,0.0,30.8,0.3,36.6,36.6,0,16,
1557,25.04.2022,03:21:09,10.9,0,0,0.0,31.5,0.0,36.6,36.6,0,16,
1558,25.04.2022,03:21:49,10.9,0,0,0.0,32.4,0.4,36.6,36.6,0,16,
1559,25.04.2022,03:22:29,10.9,0,0,0.0,31.1,1.3,36.6,36.6,0,16,
1560,25.04.2022,03:23:09,10.9,0,0,0.0,31.2,0.0,36.6,36.6,0,16,
1561,25.04.2022,03:23:49,10.9,0,0,0.0,32.3,0.1,36.6,36.6,0,16,
1562,25.04.2022,03:24:29,10.9,0,0,0.0,31.2,1.5,36.6,36.6,0,16,
1563,25.04.2022,03:25:09,10.9,0,0,0.0,31.0,0.0,36.6,36.6,0,16,
1564,25.04.2022,03:25:49,10.9,0,0,0.0,32.1,0.0,36.6,36.6,0,16,
1565,25.04.2022,03:26:29,10.9,0,0,0.0,31.0,1.4,36.6,36.6,0,16,
1566,25.04.2022,03:27:09,10.9,0,0,0.0,31.0,0.0,36.6,36.6,0,16,
1567,25.04.2022,03:27:49,10.9,0,0,0.0,31.9,0.1,36.6,36.6,0,16,
1568,25.04.2022,03:28:29,10.9,0,0,0.0,30.7,0.8,36.6,36.6,0,16,
1569,25.04.2022,03:29:09,10.8,0,0,0.0,31.0,0.0,36.6,36.6,0,16,
1570,25.04.2022,03:29:49,10.8,0,0,0.0,31.7,0.7,36.6,36.6,0,16,
1571,25.04.2022,03:30:29,10.8,0,0,0.0,30.3,0.0,36.6,36.6,0,16,
1572,25.04.2022,03:31:09,10.8,0,0,0.0,31.1,0.0,36.6,36.6,0,16,
1573,25.04.2022,03:31:49,10.8,0,0,0.0,31.6,1.3,36.6,36.6,0,16,
1574,25.04.2022,03:32:29,10.8,0,0,0.0,30.0,0.0,36.6,36.6,0,16,
1575,25.04.2022,03:33:09,10.8,0,0,0.0,31.3,0.0,36.6,36.6,0,16,
1576,25.04.2022,03:33:49,10.7,0,0,0.0,31.1,1.8,36.6,36.6,0,16,
1577,25.04.2022,03:34:29,10.7,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1578,25.04.2022,03:35:09,10.7,0,0,0.0,31.3,0.1,36.6,36.6,0,16,
1579,25.04.2022,03:35:49,10.7,0,0,0.0,30.1,0.0,36.6,36.6,0,16,
1580,25.04.2022,03:36:29,10.7,0,0,0.0,30.9,0.0,36.6,36.6,0,16,
1581,25.04.2022,03:37:09,10.7,0,0,0.0,31.1,1.7,36.6,36.6,0,16,
1582,25.04.2022,03:37:49,10.7,0,0,0.0,30.1,0.0,36.6,36.6,0,16,
1583,25.04.2022,03:38:29,10.7,0,0,0.0,30.9,0.0,36.6,36.6,0,16,
1584,25.04.2022,03:39:09,10.7,0,0,0.0,30.1,0.0,36.6,36.6,0,16,
1585,25.04.2022,03:39:49,10.7,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1586,25.04.2022,03:40:29,10.7,0,0,0.0,30.8,1.4,36.6,36.6,0,16,
1587,25.04.2022,03:41:09,10.7,0,0,0.0,29.9,0.0,36.6,36.6,0,16,
1588,25.04.2022,03:41:49,10.7,0,0,0.0,30.6,0.0,36.6,36.6,0,16,
1589,25.04.2022,03:42:29,10.6,0,0,0.0,29.8,0.0,36.6,36.6,0,16,
1590,25.04.2022,03:43:09,10.6,0,0,0.0,30.3,0.0,36.6,36.6,0,16,
1591,25.04.2022,03:43:49,10.6,0,0,0.0,30.4,1.3,36.6,36.6,0,16,
1592,25.04.2022,03:44:29,10.6,0,0,0.0,29.8,0.0,36.6,36.6,0,16,
1593,25.04.2022,03:45:09,10.6,0,0,0.0,30.3,0.0,36.6,36.6,0,16,
1594,25.04.2022,03:45:49,10.6,0,0,0.0,29.6,0.0,36.6,36.6,0,16,
1595,25.04.2022,03:46:29,10.6,0,0,0.0,30.0,0.0,36.6,36.6,0,16,
1596,25.04.2022,03:47:09,10.5,0,0,0.0,30.1,1.0,36.6,36.6,0,16,
1597,25.04.2022,03:47:49,10.5,0,0,0.0,29.7,0.0,36.6,36.6,0,16,
1598,25.04.2022,03:48:29,10.5,0,0,0.0,30.0,0.1,36.6,36.6,0,16,
1599,25.04.2022,03:49:09,10.5,0,0,0.0,29.5,0.0,36.6,36.6,0,16,
1600,25.04.2022,03:49:49,10.5,0,0,0.0,29.7,0.0,36.6,36.6,0,16,
1601,25.04.2022,03:50:29,10.5,0,0,0.0,30.4,0.0,36.6,36.6,0,16,
1602,25.04.2022,03:51:09,10.5,0,0,0.0,32.7,0.0,36.6,36.6,0,16,
1603,25.04.2022,03:51:49,10.5,0,0,0.0,33.4,0.0,36.6,36.6,0,16,
1604,25.04.2022,03:52:29,10.5,0,0,0.0,33.6,0.0,36.6,36.6,0,16,
1605,25.04.2022,03:53:09,10.5,0,0,0.0,33.5,0.0,36.6,36.6,0,16,
1606,25.04.2022,03:53:49,10.5,0,0,0.0,33.6,0.0,36.6,36.6,0,16,
1607,25.04.2022,03:54:29,10.6,0,0,0.0,33.7,0.0,36.6,36.6,0,16,
1608,25.04.2022,03:55:09,10.5,0,0,0.0,33.8,0.0,36.6,36.6,0,16,
1609,25.04.2022,03:55:49,10.5,0,0,0.0,33.9,0.0,36.6,36.6,0,16,
1610,25.04.2022,03:56:29,10.5,0,0,0.0,34.0,0.0,36.6,36.6,0,16,
1611,25.04.2022,03:57:09,10.5,0,0,0.0,34.2,0.0,36.6,36.6,0,16,
1612,25.04.2022,03:57:49,10.5,0,0,0.0,34.5,0.0,36.6,36.6,0,16,
1613,25.04.2022,03:58:29,10.5,0,0,0.0,34.7,0.0,36.6,36.6,0,16,
1614,25.04.2022,03:59:09,10.5,0,0,0.0,34.8,0.0,36.6,36.6,0,16,
1615,25.04.2022,03:59:49,10.4,0,0,0.0,35.0,0.0,36.6,36.6,0,16,
1616,25.04.2022,04:00:29,10.4,0,0,0.0,35.1,0.0,36.6,36.6,0,16,
1617,25.04.2022,04:01:09,10.4,0,0,0.0,35.1,0.0,36.6,36.6,0,16,
1618,25.04.2022,04:01:49,10.4,0,0,0.0,35.2,0.0,36.6,36.6,0,16,
1619,25.04.2022,04:02:29,10.3,0,0,0.0,35.3,0.0,36.6,36.6,0,16,
1620,25.04.2022,04:03:09,10.4,0,0,0.0,35.3,0.0,36.6,36.6,0,16,
1621,25.04.2022,04:03:49,10.3,0,0,0.0,35.5,0.0,36.6,36.6,0,16,
1622,25.04.2022,04:04:29,10.3,0,0,0.0,35.6,0.0,36.6,36.6,0,16,
1623,25.04.2022,04:05:09,10.3,0,0,0.0,35.7,0.0,36.6,36.6,0,16,
1624,25.04.2022,04:05:49,10.3,0,0,0.0,35.9,0.0,36.6,36.6,0,16,
1625,25.04.2022,04:06:29,10.2,0,0,0.0,36.0,0.0,36.6,36.6,0,16,
1626,25.04.2022,04:07:09,10.2,0,0,0.0,36.1,0.0,36.6,36.6,0,16,
1627,25.04.2022,04:07:49,10.2,0,0,0.0,36.2,0.0,36.6,36.6,0,16,
1628,25.04.2022,04:08:29,10.2,0,0,0.0,36.2,0.0,36.6,36.6,0,16,
1629,25.04.2022,04:09:09,10.2,0,0,0.0,36.3,0.0,36.6,36.6,0,16,
1630,25.04.2022,04:09:49,10.2,0,0,0.0,36.4,0.0,36.6,36.6,0,16,
1631,25.04.2022,04:10:29,10.1,0,0,0.0,36.5,0.0,36.6,36.6,0,16,
1632,25.04.2022,04:11:09,10.1,0,0,0.0,36.5,0.0,36.6,36.6,0,16,
1633,25.04.2022,04:11:49,10.1,0,0,0.0,36.6,0.0,36.6,36.6,0,16,
1634,25.04.2022,04:12:29,10.1,0,0,0.0,36.7,0.0,36.6,36.6,0,16,
1635,25.04.2022,04:13:09,10.1,0,0,0.0,36.8,0.0,36.6,36.6,0,16,
1636,25.04.2022,04:13:49,10.1,0,0,0.0,36.8,0.0,36.6,36.6,0,16,
1637,25.04.2022,04:14:29,10.1,0,0,0.0,36.9,0.0,36.6,36.6,0,16,
1638,25.04.2022,04:15:09,10.1,0,0,0.0,36.9,0.0,36.6,36.6,0,16,
1639,25.04.2022,04:15:49,10.1,0,0,0.0,37.0,0.0,36.6,36.6,0,16,
1640,25.04.2022,04:16:29,10.1,0,0,0.0,37.0,0.0,36.6,36.6,0,16,
1641,25.04.2022,04:17:09,10.1,0,0,0.0,37.0,0.0,36.6,36.6,0,16,
1642,25.04.2022,04:17:49,10.1,0,0,0.0,36.9,1.0,36.6,36.6,0,16,
1643,25.04.2022,04:18:29,10.1,0,0,0.0,35.5,1.0,36.6,36.6,0,16,
1644,25.04.2022,04:19:09,10.1,0,0,0.0,33.4,0.4,36.6,36.6,0,16,
1645,25.04.2022,04:19:49,10.1,0,0,0.0,33.5,0.0,36.6,36.6,0,16,
1646,25.04.2022,04:20:29,10.1,0,0,0.0,33.4,1.1,36.6,36.6,0,16,
1647,25.04.2022,04:21:09,10.1,0,0,0.0,31.6,0.0,36.6,36.6,0,16,
1648,25.04.2022,04:21:49,10.1,0,0,0.0,32.6,0.0,36.6,36.6,0,16,
1649,25.04.2022,04:22:29,10.1,0,0,0.0,32.6,1.5,36.6,36.6,0,16,
1650,25.04.2022,04:23:09,10.1,0,0,0.0,31.1,0.0,36.6,36.6,0,16,
1651,25.04.2022,04:23:49,10.1,0,0,0.0,32.3,0.0,36.6,36.6,0,16,
1652,25.04.2022,04:24:29,10.1,0,0,0.0,31.9,1.5,36.6,36.6,0,16,
1653,25.04.2022,04:25:09,10.2,0,0,0.0,31.3,0.0,36.6,36.6,0,16,
1654,25.04.2022,04:25:49,10.2,0,0,0.0,32.0,0.1,36.6,36.6,0,16,
1655,25.04.2022,04:26:29,10.2,0,0,0.0,31.0,0.0,36.6,36.6,0,16,
1656,25.04.2022,04:27:09,10.2,0,0,0.0,31.5,0.0,36.6,36.6,0,16,
1657,25.04.2022,04:27:49,10.2,0,0,0.0,31.8,1.1,36.6,36.6,0,16,
1658,25.04.2022,04:28:29,10.2,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1659,25.04.2022,04:29:09,10.1,0,0,0.0,31.6,0.0,36.6,36.6,0,16,
1660,25.04.2022,04:29:49,10.2,0,0,0.0,31.4,1.6,36.6,36.6,0,16,
1661,25.04.2022,04:30:29,10.2,0,0,0.0,30.9,0.0,36.6,36.6,0,16,
1662,25.04.2022,04:31:09,10.1,0,0,0.0,31.5,0.2,36.6,36.6,0,16,
1663,25.04.2022,04:31:49,10.1,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1664,25.04.2022,04:32:29,10.2,0,0,0.0,31.1,0.0,36.6,36.6,0,16,
1665,25.04.2022,04:33:09,10.2,0,0,0.0,31.3,1.1,36.6,36.6,0,16,
1666,25.04.2022,04:33:49,10.2,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1667,25.04.2022,04:34:29,10.2,0,0,0.0,31.2,0.0,36.6,36.6,0,16,
1668,25.04.2022,04:35:09,10.2,0,0,0.0,30.7,0.2,36.6,36.6,0,16,
1669,25.04.2022,04:35:49,10.2,0,0,0.0,30.8,0.0,36.6,36.6,0,16,
1670,25.04.2022,04:36:29,10.2,0,0,0.0,31.0,0.7,36.6,36.6,0,16,
1671,25.04.2022,04:37:09,10.2,0,0,0.0,30.3,0.0,36.6,36.6,0,16,
1672,25.04.2022,04:37:49,10.2,0,0,0.0,30.9,0.0,36.6,36.6,0,16,
1673,25.04.2022,04:38:29,10.2,0,0,0.0,30.6,0.3,36.6,36.6,0,16,
1674,25.04.2022,04:39:09,10.2,0,0,0.0,30.6,0.0,36.6,36.6,0,16,
1675,25.04.2022,04:39:49,10.2,0,0,0.0,30.8,0.6,36.6,36.6,0,16,
1676,25.04.2022,04:40:29,10.2,0,0,0.0,30.2,0.0,36.6,36.6,0,16,
1677,25.04.2022,04:41:09,10.3,0,0,0.0,30.6,0.0,36.6,36.6,0,16,
1678,25.04.2022,04:41:49,10.3,0,0,0.0,30.4,0.2,36.6,36.6,0,16,
1679,25.04.2022,04:42:29,10.3,0,0,0.0,30.4,0.0,36.6,36.6,0,16,
1680,25.04.2022,04:43:09,10.3,0,0,0.0,30.5,0.3,36.6,36.6,0,16,
1681,25.04.2022,04:43:49,10.3,0,0,0.0,30.0,0.0,36.6,36.6,0,16,
1682,25.04.2022,04:44:29,10.3,0,0,0.0,30.3,0.0,36.6,36.6,0,16,
1683,25.04.2022,04:45:09,10.3,0,0,0.0,30.3,0.4,36.6,36.6,0,16,
1684,25.04.2022,04:45:49,10.3,0,0,0.0,30.1,0.0,36.6,36.6,0,16,
1685,25.04.2022,04:46:29,10.3,0,0,0.0,30.1,0.0,36.6,36.6,0,16,
1686,25.04.2022,04:47:09,10.3,0,0,0.0,30.5,0.0,36.6,36.6,0,16,
1687,25.04.2022,04:47:49,10.4,0,0,0.0,32.9,0.0,36.6,36.6,0,16,
1688,25.04.2022,04:48:29,10.3,0,0,0.0,33.8,0.0,36.6,36.6,0,16,
1689,25.04.2022,04:49:09,10.3,0,0,0.0,33.9,0.0,36.6,36.6,0,16,
1690,25.04.2022,04:49:49,10.3,0,0,0.0,33.8,0.0,36.6,36.6,0,16,
1691,25.04.2022,04:50:29,10.3,0,0,0.0,33.9,0.0,36.6,36.6,0,16,
1692,25.04.2022,04:51:09,10.3,0,0,0.0,34.0,0.0,36.6,36.6,0,16,
1693,25.04.2022,04:51:49,10.3,0,0,0.0,34.1,0.0,36.6,36.6,0,16,
1694,25.04.2022,04:52:29,10.3,0,0,0.0,34.3,0.0,36.6,36.6,0,16,
